local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
http://datadock.io/timathom/netsci/id/resource/id/Q716120,http://datadock.io/timathom/netsci/id/resource/id/Q296249,,a8a27009-be08-4734-8b67-010fe50e8a7f,1.0,1,David Stove,Imre Lakatos,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q716120,http://www.wikidata.org/entity/Q296249
http://datadock.io/timathom/netsci/id/resource/id/Q313509,http://datadock.io/timathom/netsci/id/resource/id/Q156268,,db28aa87-c907-4365-a70c-868603b6c0b2,4.0,4,Bernard-Henri Lévy,Pierre Bourdie,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q313509,http://www.wikidata.org/entity/Q156268
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q1883259,,fd25af3b-bef4-476d-b879-7741461a45ce,2.0,1,Georges Bataille,Madeleine Chapsal,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q1883259
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q2384842,,2f995a1c-52eb-4f1d-b93e-fc7d7f863406,2.0,1,Georges Bataille,Antoine Berman,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2384842
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q187166,,23919596-5bca-4345-8eb7-2693802ebac0,5.0,2,Georges Bataille,Antonin Artaud,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q187166
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q982032,,fa32b978-c243-4d98-89db-a1837b77db3b,2.0,1,Georges Bataille,Georges Limbour,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q982032
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q527024,,9be7c13a-3a78-45b8-a07f-e80ec0e772f3,1.0,1,Georges Bataille,Yvan Goll,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q527024
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q809732,,2be4aae1-87e7-4516-a407-4cc2a4378580,2.0,1,Georges Bataille,Roger Vitrac,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q809732
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q154842,,82b4a938-ec81-4273-9313-232c9aba41dc,4.0,2,Georges Bataille,Max Ernst,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q154842
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q170095,,f56ce3b6-cfb4-4cdd-a7c6-26a8d01cb087,5.0,2,Georges Bataille,Robert Desnos,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q170095
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q157194,,51091d8b-cc3f-4040-ab78-7faa8a6b892c,4.0,2,Georges Bataille,Alberto Giacometti,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q157194
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q827389,,e1611607-4c12-463f-9ecf-7d29a24fc6d0,1.0,1,Georges Bataille,Pierre Daix,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q827389
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q5577,,c33b7ab6-13a3-4ff7-9ea8-fdf4827a5a45,3.0,1,Georges Bataille,Salvador Dalí,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q5577
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q123507,,ae030795-58c3-4760-8c3e-7b46fd07dbc0,1.0,1,Georges Bataille,Jean Starobinski,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q123507
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q152176,,9bdaadac-35a2-4033-96c2-e2af5fa0a1ce,1.0,1,Georges Bataille,Paul Éluard,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q152176
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q7836,,e1ab270b-8f3c-460d-94d7-d1778762d149,1.0,1,Georges Bataille,René Magritte,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q7836
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q3288344,,32ba0dea-d1ec-4a1b-a248-8bfa723302d6,1.0,1,Georges Bataille,Marc Richir,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3288344
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q157309,,a80667e6-9210-45d7-a5a9-761312f8c25b,2.0,1,Georges Bataille,Simone Weil,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q157309
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q3173978,,060147fe-c5c8-4616-a618-ba4c234390ac,6.0,2,Georges Bataille,Jean Piel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3173978
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q236161,,85b7ae1d-7276-4d5d-8ff8-c2612d688650,1.0,1,Georges Bataille,Dora Maar,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q236161
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q699510,,8a0ea5f4-c707-42bf-85d6-315468f09eeb,1.0,1,Georges Bataille,Jacques Soustelle,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q699510
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q3369935,,188be009-505c-4855-8805-63bc0bf7235c,2.0,1,Georges Bataille,Patrick Waldberg,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3369935
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q965990,,ab2c7544-471c-47b9-8f58-002c68f90d97,1.0,1,Georges Bataille,Jean Cassou,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q965990
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q325925,,c5d2e778-1239-4697-95b7-6a8bdbf98b11,1.0,1,Georges Bataille,Balthus,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q325925
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q446090,,156693ba-08a4-4332-85f3-13838427fef0,4.0,1,Georges Bataille,Jean-Jacques Pauvert,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q446090
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q71146,,4154b4ec-a239-49d5-bd5b-245ba4377420,2.0,1,Georges Bataille,Éric Weil,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q71146
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q733295,,c925ddb6-0ac7-43e5-a605-69a06a5b8d48,1.0,1,Georges Bataille,Jacques Dupin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q733295
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q124251,,acd4da78-f980-4d35-b4c3-78bb1ff8cb97,2.0,2,Georges Bataille,Albert Béguin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q124251
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q328248,,084acf53-cf5e-4cfd-8a70-034cf46edb72,1.0,1,Georges Bataille,Pierre Alechinsky,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q328248
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q153248,,15af84d7-aceb-4e82-b2d8-932d2a4ae248,2.0,1,Georges Bataille,Marguerite Duras,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q153248
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q537838,,f321cf04-d0db-4dd2-b7eb-a98be36ac00a,2.0,1,Georges Bataille,Jean Fautrier,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q537838
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q1243536,,fcecb018-3c5d-4d1a-9602-9b7b507971cc,1.0,1,Georges Bataille,Maurice Rheims,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q1243536
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q311005,,d9657838-1c0e-43de-bd8c-d36b60d549f3,1.0,1,Georges Bataille,Alain Badiou,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q311005
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q325974,,290fa1e8-62d9-4188-b171-f670f0b8bb98,2.0,2,Georges Bataille,Pierre Drieu La Rochelle,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q325974
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q313509,,05c72161-e6cc-45a8-99f1-d69a357547c4,2.0,1,Georges Bataille,Bernard-Henri Lévy,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q313509
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q3246714,,3dcf38e8-b9fb-4669-8287-88bea9754788,1.0,1,Georges Bataille,Robert Alesch,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3246714
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q37327,,bbbe73f8-d49b-4f02-814b-21d56d9ef528,1.0,1,Georges Bataille,Samuel Beckett,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q37327
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q974324,,961c34a1-391c-4dd8-bea6-675cbefbe8c6,2.0,1,Georges Bataille,Maurice Nadeau,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q974324
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q60030,,54c73905-62a0-434f-9200-2c707e592220,1.0,1,Georges Bataille,Herbert Marcuse,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q60030
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q84412,,86f0944c-31e6-4372-96fb-866ffd56490b,1.0,1,Georges Bataille,Wilhelm Reich,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q84412
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q2278628,,80eacc3e-aa22-43d3-9626-f58276929af9,1.0,1,Georges Bataille,Tatsuhiko Shibusawa,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2278628
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q935663,,d74d3217-2cf6-4ad5-b3bc-f7abf57028d4,4.0,2,Georges Bataille,Mario Perniola,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q935663
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q270641,,07849531-c7be-4801-bc9c-fe77787f9112,1.0,1,Georges Bataille,Kathy Acker,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q270641
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q3157791,,ca39c7a6-f90b-49fd-aa3a-39ae41aa25f3,2.0,2,Georges Bataille,Jacqueline Risset,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3157791
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q213703,,2a36186e-dcc8-485c-826a-aeec1b57330f,1.0,1,Georges Bataille,Hans Bellmer,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q213703
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q2898397,,8a17fc51-9a2c-485a-8b4a-c0027d3e2a37,3.0,1,Georges Bataille,Bernard Noël,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2898397
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q3380643,,8606074a-b056-4aa4-8fc7-10544d386930,1.0,1,Georges Bataille,Philippe Roger,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3380643
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q50713,,57fd1435-4a7d-48bd-afc2-ff5678ffb966,3.0,3,Georges Bataille,Jean Renoir,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q50713
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q2898613,,386130ed-e700-4d70-9734-cb5bb4bd0920,1.0,1,Georges Bataille,Bernard Sichère,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2898613
http://datadock.io/timathom/netsci/id/resource/id/Q207359,http://datadock.io/timathom/netsci/id/resource/id/Q2848599,,dec89e54-e77f-47a9-8ae6-d53030e91e4b,1.0,1,Georges Bataille,André S. Labarthe,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2848599
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q193405,,62a1cd43-3262-420e-80e9-998fc9c664ca,1.0,1,Maurice Blanchot,Emil Cioran,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q193405
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3286412,,b993f66a-8a55-4149-9a6d-fe6d2e57aa63,1.0,1,Maurice Blanchot,Manola Antonioli,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3286412
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3553158,,30bd40a1-1cb6-43a5-91e9-18c6e93f35f2,1.0,1,Maurice Blanchot,Vadim Kozovoï,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3553158
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3084467,,6a112ec2-6e18-48b1-beb4-d8e430edb845,1.0,1,Maurice Blanchot,François Dominique,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3084467
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q2830109,,b893dfe6-39c5-43dd-973a-05a24e3847d2,4.0,1,Maurice Blanchot,Alain Milon,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q2830109
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3106741,,037d9c3b-3507-4161-be29-8822e129e1eb,1.0,1,Maurice Blanchot,Ginette Michaud,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3106741
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3310919,,2930e394-3576-4050-9211-ebba95283625,1.0,1,Maurice Blanchot,Michel Surya,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3310919
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q2105,,ce38d449-60d5-49fb-a56a-69247e399c44,2.0,2,Luc Ferry,Jacques Chirac,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q2105
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q464029,,2ebfce16-76e8-43d9-8d4d-0066e1f5ec6e,1.0,1,Luc Ferry,Marie-George Buffet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q464029
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q379229,,8d0cde7f-f403-4641-b3ac-a77c6c7c35e0,2.0,1,Luc Ferry,Jack Lang,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q379229
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q3438605,,4be93ee7-83b0-4f47-ace6-0bc0c23e1b5e,1.0,1,Luc Ferry,Roger-Gérard Schwartzenberg,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q3438605
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q101410,,f0944785-d53c-41b8-a1ae-39834a2a6b75,1.0,1,Luc Ferry,François Fillon,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q101410
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q3167379,,91d65a2a-eafa-4deb-8c15-a286b779d008,1.0,1,Luc Ferry,Jean-Marc Ferry,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q3167379
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q63263,,a4eba889-db67-439a-8be4-925dba87c6cb,2.0,1,Luc Ferry,Jean-Pierre Raffarin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q63263
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q2830217,,91ffc20c-c6cc-4f6f-aea9-9686bb9f1b5b,3.0,1,Luc Ferry,Alain Renaut,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q2830217
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,a6ce2925-93a1-4727-9f48-2329369c594d,2.0,2,Luc Ferry,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q156268,,997fb552-89ff-4bc3-b303-adefe936d6ff,2.0,2,Luc Ferry,Pierre Bourdie,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q156268
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q12963,,0a0dae56-ac6c-445b-8cbc-a3b89212751d,1.0,1,Luc Ferry,François Bayrou,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q12963
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q169906,,795e3696-457a-45a3-b446-771e5ebbb4a6,2.0,2,Luc Ferry,Jacques Lacan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q169906
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q44272,,9499fcab-6fdf-466f-aaf4-23c1806db9be,2.0,2,Luc Ferry,Michel Foucault,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q44272
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q431565,,6f809efd-296f-46a9-beea-d9247c721385,1.0,1,Luc Ferry,Jean-Jacques Servan-Schreiber,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q431565
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q1384603,,a4d53e5f-e9a3-4e03-b0bc-6d66189272d1,1.0,1,Luc Ferry,Jacques Bouveresse,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q1384603
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q764300,,b2a695af-4314-4ea2-836e-adfc7ef3c56d,2.0,1,Luc Ferry,Dominique Lecourt,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q764300
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q3265565,,1f9c3362-0767-4133-ac99-a6b9c02dc999,1.0,1,Luc Ferry,Lucien Jerphagnon,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q3265565
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q1027750,,61a14802-22c7-4c32-be23-21e307a72942,1.0,1,Luc Ferry,Marcel Gauchet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q1027750
http://datadock.io/timathom/netsci/id/resource/id/Q740110,http://datadock.io/timathom/netsci/id/resource/id/Q325495,,e8a51d39-fa1b-4383-a3cb-28f732a41418,1.0,1,Luc Ferry,Axel Kahn,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q325495
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,d3f86730-5b06-4a67-a23d-a1f98c1d42f2,5.0,5,René Girard,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q364456,,d3bba3ed-95f8-4df7-98b4-fcde15f3a74b,4.0,2,René Girard,Michel Serres,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q364456
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q169906,,718c9acd-f9c6-4cc8-a192-9fdd9692b25b,5.0,5,René Girard,Jacques Lacan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q169906
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q179109,,eeef9e7f-e812-405c-a55b-c78feec1da4c,5.0,5,René Girard,Roland Barthes,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q179109
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q1333590,,8a10647d-2b96-42a9-8e05-a4177e5d1911,1.0,1,René Girard,Pierre Chaunu,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q1333590
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q128126,,b5ed377b-7d69-4a32-89d0-00229ae5b41c,2.0,2,René Girard,Claude Lévi-Strauss,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q128126
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q157309,,60efa105-0003-44a3-bd93-08f110085e43,1.0,1,René Girard,Simone Weil,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q157309
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q160640,,bd412607-d1ef-4900-b806-9b581e93d385,1.0,1,René Girard,Raymond Aron,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q160640
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q3426764,,2d94db73-e577-4528-89bc-b7812c799991,3.0,1,René Girard,René Pommier,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q3426764
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q516375,,6081b09f-ebdd-4806-8fc5-a7df13e29505,1.0,1,René Girard,Alain de Benoist,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q516375
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q378116,,9a799836-2a55-4012-9b0f-c9005ba6c8de,1.0,1,René Girard,Régis Debray,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q378116
