local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q11579340,Q547815,http://www.wikidata.org/entity/Q11579340,http://www.wikidata.org/entity/Q547815,18874,1.0,1,Kenzaburō Shirai,Yutaka Haniya,Edge
Q11579340,Q162597,http://www.wikidata.org/entity/Q11579340,http://www.wikidata.org/entity/Q162597,18875,1.0,1,Kenzaburō Shirai,Henri Lefebvre,Edge
Q11579340,Q316217,http://www.wikidata.org/entity/Q11579340,http://www.wikidata.org/entity/Q316217,18876,1.0,1,Kenzaburō Shirai,Shusaku Endo,Edge
Q11579340,Q11539786,http://www.wikidata.org/entity/Q11579340,http://www.wikidata.org/entity/Q11539786,18877,1.0,1,Kenzaburō Shirai,Kazuo Morimoto,Edge
Q11579340,Q309898,http://www.wikidata.org/entity/Q11579340,http://www.wikidata.org/entity/Q309898,18878,1.0,1,Kenzaburō Shirai,Jean-Louis Barrault,Edge
Q11579340,Q1333153,http://www.wikidata.org/entity/Q11579340,http://www.wikidata.org/entity/Q1333153,18880,1.0,1,Kenzaburō Shirai,Philippe Lacoue-Labarthe,Edge
Q11579340,Q11449948,http://www.wikidata.org/entity/Q11579340,http://www.wikidata.org/entity/Q11449948,18881,1.0,1,Kenzaburō Shirai,Takaaki Morinaka,Edge
Q11579340,Q44272,http://www.wikidata.org/entity/Q11579340,http://www.wikidata.org/entity/Q44272,18882,1.0,1,Kenzaburō Shirai,Michel Foucault,Edge
Q11454718,Q11560961,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q11560961,18883,1.0,1,Atsushi Miyakawa,Tōru Shimizu,Edge
Q11454718,Q1350842,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q1350842,18884,1.0,1,Atsushi Miyakawa,Moriaki Watanabe,Edge
Q11454718,Q11633567,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q11633567,18885,2.0,1,Atsushi Miyakawa,Kōichi Toyosaki,Edge
Q11454718,Q7634368,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q7634368,18886,1.0,1,Atsushi Miyakawa,Suehiro Tanemura,Edge
Q11454718,Q2476978,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q2476978,18887,1.0,1,Atsushi Miyakawa,Yoshishige Yoshida,Edge
Q11454718,Q161955,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q161955,18888,1.0,1,Atsushi Miyakawa,André Breton,Edge
Q11454718,Q315210,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q315210,18889,1.0,1,Atsushi Miyakawa,Maurice Blanchot,Edge
Q11454718,Q207359,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q207359,18891,2.0,1,Atsushi Miyakawa,Georges Bataille,Edge
Q11454718,Q179109,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q179109,18892,1.0,1,Atsushi Miyakawa,Roland Barthes,Edge
Q11454718,Q169906,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q169906,18893,1.0,1,Atsushi Miyakawa,Jacques Lacan,Edge
Q11454718,Q212639,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q212639,18894,1.0,1,Atsushi Miyakawa,Maurice Merleau-Ponty,Edge
Q11454718,Q130631,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q130631,18895,1.0,1,Atsushi Miyakawa,Jacques Derrida,Edge
Q11454718,Q128126,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q128126,18896,1.0,1,Atsushi Miyakawa,Claude Lévi-Strauss,Edge
Q11454718,Q11486684,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q11486684,18897,1.0,1,Atsushi Miyakawa,Akira Tatehata,Edge
Q11454718,Q1308340,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q1308340,18899,1.0,1,Atsushi Miyakawa,Shigehiko Hasumi,Edge
Q11454718,Q11461585,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q11461585,18900,1.0,1,Atsushi Miyakawa,Yasuo Kobayashi,Edge
Q11454718,Q46739,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q46739,18901,1.0,1,Atsushi Miyakawa,Octavio Paz Joto,Edge
Q11454718,Q203674,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q203674,18902,1.0,1,Atsushi Miyakawa,Pierre Klossowski,Edge
Q11454718,Q9073693,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q9073693,18903,1.0,1,Atsushi Miyakawa,Naoki Yanase,Edge
Q11454718,Q46139,http://www.wikidata.org/entity/Q11454718,http://www.wikidata.org/entity/Q46139,18904,1.0,1,Atsushi Miyakawa,Man Ray,Edge
Q274931,Q11368184,http://www.wikidata.org/entity/Q274931,http://www.wikidata.org/entity/Q11368184,18905,1.0,1,Émile Benveniste,Keizaburō Maruyama,Edge
Q274931,Q1388925,http://www.wikidata.org/entity/Q274931,http://www.wikidata.org/entity/Q1388925,18906,1.0,1,Émile Benveniste,Henri Meschonnic,Edge
Q274931,Q11621905,http://www.wikidata.org/entity/Q274931,http://www.wikidata.org/entity/Q11621905,18909,1.0,1,Émile Benveniste,Fumiya Kuramochi,Edge
Q274931,Q472206,http://www.wikidata.org/entity/Q274931,http://www.wikidata.org/entity/Q472206,18910,1.0,1,Émile Benveniste,Jean-Pierre Vernant,Edge
Q1091015,Q157194,http://www.wikidata.org/entity/Q1091015,http://www.wikidata.org/entity/Q157194,18911,1.0,1,Aki Kuroda,Alberto Giacometti,Edge
Q1091015,Q152384,http://www.wikidata.org/entity/Q1091015,http://www.wikidata.org/entity/Q152384,18912,1.0,1,Aki Kuroda,Joan Miró,Edge
Q1091015,Q333668,http://www.wikidata.org/entity/Q1091015,http://www.wikidata.org/entity/Q333668,18913,1.0,1,Aki Kuroda,Enki Bilal,Edge
Q1091015,Q55411,http://www.wikidata.org/entity/Q1091015,http://www.wikidata.org/entity/Q55411,18915,1.0,1,Aki Kuroda,Wim Wenders,Edge
Q11496471,Q507014,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q507014,18918,1.0,1,Q11496471,Paul Virilio,Edge
Q11496471,Q201538,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q201538,18920,1.0,1,Q11496471,Edward Said,Edge
Q11496471,Q11638067,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q11638067,18922,1.0,1,Q11496471,Yō Henmi,Edge
Q11496471,Q184750,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q184750,18923,1.0,1,Q11496471,Slavoj Žižek,Edge
Q11496471,Q11530019,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q11530019,18924,1.0,1,Q11496471,Seigō Matsuoka,Edge
Q11496471,Q352465,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q352465,18925,1.0,1,Q11496471,Félix Guattari,Edge
Q11496471,Q184226,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q184226,18926,1.0,1,Q11496471,Gilles Deleuze,Edge
Q11496471,Q57656,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q57656,18927,1.0,1,Q11496471,Erwin Panofsky,Edge
Q11496471,Q219368,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q219368,18928,1.0,1,Q11496471,Judith Butler,Edge
Q11496471,Q1308340,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q1308340,18929,1.0,1,Q11496471,Shigehiko Hasumi,Edge
Q11496471,Q11461585,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q11461585,18930,1.0,1,Q11496471,Yasuo Kobayashi,Edge
Q11496471,Q76357,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q76357,18931,1.0,1,Q11496471,Jürgen Habermas,Edge
Q11496471,Q130631,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q130631,18932,1.0,1,Q11496471,Jacques Derrida,Edge
Q11496471,Q81244,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q81244,18933,1.0,1,Q11496471,Karl Popper,Edge
Q11496471,Q9049,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q9049,18934,1.0,1,Q11496471,Noam Chomsky,Edge
Q11496471,Q203674,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q203674,18936,1.0,1,Q11496471,Pierre Klossowski,Edge
Q11496471,Q11646081,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q11646081,18938,1.0,1,Q11496471,Shigeki Noya,Edge
Q11496471,Q11454718,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q11454718,18939,1.0,1,Q11496471,Atsushi Miyakawa,Edge
Q11496471,Q478264,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q478264,18940,1.0,1,Q11496471,Shusaku Arakawa,Edge
Q11496471,Q1892472,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q1892472,18941,1.0,1,Q11496471,Ikezawa Natsuki,Edge
Q11496471,Q418681,http://www.wikidata.org/entity/Q11496471,http://www.wikidata.org/entity/Q418681,18945,1.0,1,Q11496471,Akira Asada,Edge
Q11636989,Q11553155,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q11553155,18946,1.0,1,Kazuhiro Adachi,Kōhei Sawasaki,Edge
Q11636989,Q130631,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q130631,18947,1.0,1,Kazuhiro Adachi,Jacques Derrida,Edge
Q11636989,Q11633567,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q11633567,18948,1.0,1,Kazuhiro Adachi,Kōichi Toyosaki,Edge
Q11636989,Q238584,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q238584,18949,1.0,1,Kazuhiro Adachi,Ronald David Laing,Edge
Q11636989,Q9364,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q9364,18950,1.0,1,Kazuhiro Adachi,Jean-Paul Sartre,Edge
Q11636989,Q11481975,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q11481975,18951,1.0,1,Kazuhiro Adachi,Hiroyuki Hirai,Edge
Q11636989,Q184226,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q184226,18952,1.0,1,Kazuhiro Adachi,Gilles Deleuze,Edge
Q11636989,Q159876,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q159876,18953,1.0,1,Kazuhiro Adachi,Julia Kristeva,Edge
Q11636989,Q161955,http://www.wikidata.org/entity/Q11636989,http://www.wikidata.org/entity/Q161955,18954,1.0,1,Kazuhiro Adachi,André Breton,Edge
Q11449948,Q11633567,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11633567,18956,2.0,1,Takaaki Morinaka,Kōichi Toyosaki,Edge
Q11449948,Q11449905,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11449905,18957,2.0,1,Takaaki Morinaka,Kuniichi Uno,Edge
Q11449948,Q153905,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q153905,18958,2.0,1,Takaaki Morinaka,Paul Celan,Edge
Q11449948,Q184226,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q184226,18959,2.0,1,Takaaki Morinaka,Gilles Deleuze,Edge
Q11449948,Q130631,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q130631,18961,2.0,1,Takaaki Morinaka,Jacques Derrida,Edge
Q11449948,Q11461585,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11461585,18962,3.0,1,Takaaki Morinaka,Yasuo Kobayashi,Edge
Q11449948,Q11261303,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11261303,18963,1.0,1,Takaaki Morinaka,Masachi Osawa,Edge
Q11449948,Q11364639,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11364639,18964,1.0,1,Takaaki Morinaka,Takahiro Nakajima,Edge
Q11449948,Q11468773,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11468773,18965,1.0,1,Takaaki Morinaka,Hiroko Yamamoto,Edge
Q11449948,Q11364600,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11364600,18966,1.0,1,Takaaki Morinaka,Yoshimichi Nakajima,Edge
Q11449948,Q11553881,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11553881,18967,1.0,1,Takaaki Morinaka,Hideo Kawamoto,Edge
Q11449948,Q11549734,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11549734,18969,1.0,1,Takaaki Morinaka,Hitoshi Nagai,Edge
Q11449948,Q11671134,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11671134,18970,2.0,1,Takaaki Morinaka,Tetsuya Takahashi,Edge
Q11449948,Q11520463,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11520463,18971,1.0,1,Takaaki Morinaka,Tetsuya Motohashi,Edge
Q11449948,Q11522304,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11522304,18972,1.0,1,Takaaki Morinaka,Atsushi Sugita,Edge
Q11449948,Q4027421,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q4027421,18973,1.0,1,Takaaki Morinaka,Yōichi Komori,Edge
Q11449948,Q11679128,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11679128,18975,1.0,1,Takaaki Morinaka,Jun'ichi Saitō,Edge
Q11449948,Q11576702,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11576702,18976,1.0,1,Takaaki Morinaka,Hideaki Tazaki,Edge
Q11449948,Q5367914,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q5367914,18977,1.0,1,Takaaki Morinaka,Kang Sang-jung,Edge
Q11449948,Q11599208,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11599208,18978,1.0,1,Takaaki Morinaka,Kazuko Takemura,Edge
Q11449948,Q6782653,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q6782653,18981,1.0,1,Takaaki Morinaka,Masaru Kaneko,Edge
Q11449948,Q11644273,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11644273,18982,1.0,1,Takaaki Morinaka,Takashi Sakai,Edge
Q11449948,Q11579340,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11579340,18984,1.0,1,Takaaki Morinaka,Kenzaburō Shirai,Edge
Q11449948,Q1333153,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q1333153,18985,1.0,1,Takaaki Morinaka,Philippe Lacoue-Labarthe,Edge
Q11449948,Q11627914,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11627914,18986,1.0,1,Takaaki Morinaka,Yūji Nishiyama,Edge
Q11449948,Q503017,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q503017,18987,1.0,1,Takaaki Morinaka,Jean-Luc Nancy,Edge
Q11449948,Q352465,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q352465,18988,1.0,1,Takaaki Morinaka,Félix Guattari,Edge
Q11449948,Q1308340,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q1308340,18989,1.0,1,Takaaki Morinaka,Shigehiko Hasumi,Edge
Q11449948,Q44272,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q44272,18990,1.0,1,Takaaki Morinaka,Michel Foucault,Edge
Q11449948,Q11675762,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q11675762,18991,1.0,1,Takaaki Morinaka,Satoshi Ukai,Edge
Q11449948,Q3135281,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q3135281,18992,2.0,1,Takaaki Morinaka,Hidetaka Ishida,Edge
Q11449948,Q1350842,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q1350842,18993,1.0,1,Takaaki Morinaka,Moriaki Watanabe,Edge
Q11449948,Q1620636,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q1620636,18994,1.0,1,Takaaki Morinaka,Hisaki Matsuura,Edge
Q11449948,Q315210,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q315210,18995,1.0,1,Takaaki Morinaka,Maurice Blanchot,Edge
Q11449948,Q315015,http://www.wikidata.org/entity/Q11449948,http://www.wikidata.org/entity/Q315015,18996,1.0,1,Takaaki Morinaka,René Char,Edge
Q11563690,Q207359,http://www.wikidata.org/entity/Q11563690,http://www.wikidata.org/entity/Q207359,18997,2.0,1,Hiroo Yuasa,Georges Bataille,Edge
Q11563690,Q11481975,http://www.wikidata.org/entity/Q11563690,http://www.wikidata.org/entity/Q11481975,18998,1.0,1,Hiroo Yuasa,Hiroyuki Hirai,Edge
Q11563690,Q184226,http://www.wikidata.org/entity/Q11563690,http://www.wikidata.org/entity/Q184226,19000,1.0,1,Hiroo Yuasa,Gilles Deleuze,Edge
Q11563690,Q957799,http://www.wikidata.org/entity/Q11563690,http://www.wikidata.org/entity/Q957799,19001,1.0,1,Hiroo Yuasa,Hideo Kobayashi,Edge
Q11563690,Q130631,http://www.wikidata.org/entity/Q11563690,http://www.wikidata.org/entity/Q130631,19002,1.0,1,Hiroo Yuasa,Jacques Derrida,Edge
Q11634622,Q11093101,http://www.wikidata.org/entity/Q11634622,http://www.wikidata.org/entity/Q11093101,19003,1.0,1,Osamu Zaitsu,Gen Kida,Edge
Q11634622,Q184226,http://www.wikidata.org/entity/Q11634622,http://www.wikidata.org/entity/Q184226,19004,1.0,1,Osamu Zaitsu,Gilles Deleuze,Edge
Q11634622,Q128126,http://www.wikidata.org/entity/Q11634622,http://www.wikidata.org/entity/Q128126,19006,1.0,1,Osamu Zaitsu,Claude Lévi-Strauss,Edge
Q11634622,Q352465,http://www.wikidata.org/entity/Q11634622,http://www.wikidata.org/entity/Q352465,19007,1.0,1,Osamu Zaitsu,Félix Guattari,Edge
Q11634622,Q179109,http://www.wikidata.org/entity/Q11634622,http://www.wikidata.org/entity/Q179109,19008,1.0,1,Osamu Zaitsu,Roland Barthes,Edge
Q11634622,Q44272,http://www.wikidata.org/entity/Q11634622,http://www.wikidata.org/entity/Q44272,19009,1.0,1,Osamu Zaitsu,Michel Foucault,Edge
Q11634622,Q130631,http://www.wikidata.org/entity/Q11634622,http://www.wikidata.org/entity/Q130631,19010,1.0,1,Osamu Zaitsu,Jacques Derrida,Edge
Q11576551,Q43293,http://www.wikidata.org/entity/Q11576551,http://www.wikidata.org/entity/Q43293,19011,1.0,1,Yoshiki Tajiri,J. M. Coetzee,Edge
Q11576551,Q11577612,http://www.wikidata.org/entity/Q11576551,http://www.wikidata.org/entity/Q11577612,19012,1.0,1,Yoshiki Tajiri,Kimiyoshi Yura,Edge
Q11576551,Q11671231,http://www.wikidata.org/entity/Q11576551,http://www.wikidata.org/entity/Q11671231,19013,1.0,1,Yoshiki Tajiri,Yasunari Takahashi,Edge
Q11576551,Q134456,http://www.wikidata.org/entity/Q11576551,http://www.wikidata.org/entity/Q134456,19014,1.0,1,Yoshiki Tajiri,Yukio Mishima,Edge
Q11576551,Q37327,http://www.wikidata.org/entity/Q11576551,http://www.wikidata.org/entity/Q37327,19015,1.0,1,Yoshiki Tajiri,Samuel Beckett,Edge
Q11576551,Q240851,http://www.wikidata.org/entity/Q11576551,http://www.wikidata.org/entity/Q240851,19016,1.0,1,Yoshiki Tajiri,Gayatri Chakravorty Spivak,Edge
Q11576551,Q130631,http://www.wikidata.org/entity/Q11576551,http://www.wikidata.org/entity/Q130631,19017,1.0,1,Yoshiki Tajiri,Jacques Derrida,Edge
Q11576702,Q11606107,http://www.wikidata.org/entity/Q11576702,http://www.wikidata.org/entity/Q11606107,19018,1.0,1,Hideaki Tazaki,Kazuyuki Hosomi,Edge
Q11576702,Q130631,http://www.wikidata.org/entity/Q11576702,http://www.wikidata.org/entity/Q130631,19019,1.0,1,Hideaki Tazaki,Jacques Derrida,Edge
Q11576702,Q11644273,http://www.wikidata.org/entity/Q11576702,http://www.wikidata.org/entity/Q11644273,19020,1.0,1,Hideaki Tazaki,Takashi Sakai,Edge
Q11576702,Q184750,http://www.wikidata.org/entity/Q11576702,http://www.wikidata.org/entity/Q184750,19021,1.0,1,Hideaki Tazaki,Slavoj Žižek,Edge
Q11364639,Q60025,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q60025,19022,1.0,1,Takahiro Nakajima,Hannah Arendt,Edge
Q11364639,Q130631,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q130631,19023,1.0,1,Takahiro Nakajima,Jacques Derrida,Edge
Q11364639,Q153034,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q153034,19024,1.0,1,Takahiro Nakajima,Emmanuel Levinas,Edge
Q11364639,Q184226,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q184226,19025,1.0,1,Takahiro Nakajima,Gilles Deleuze,Edge
Q11364639,Q11672112,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11672112,19027,1.0,1,Takahiro Nakajima,Yasunari Takada,Edge
Q11364639,Q11671134,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11671134,19028,2.0,1,Takahiro Nakajima,Tetsuya Takahashi,Edge
Q11364639,Q1620636,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q1620636,19029,1.0,1,Takahiro Nakajima,Hisaki Matsuura,Edge
Q11364639,Q11406789,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11406789,19031,1.0,1,Takahiro Nakajima,Masaya Chiba,Edge
Q11364639,Q11261303,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11261303,19032,2.0,1,Takahiro Nakajima,Masachi Osawa,Edge
Q11364639,Q18225476,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q18225476,19033,1.0,1,Takahiro Nakajima,Hiroshi Abe,Edge
Q11364639,Q11383775,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11383775,19035,1.0,1,Takahiro Nakajima,Takumi Satō,Edge
Q11364639,Q11522304,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11522304,19036,1.0,1,Takahiro Nakajima,Atsushi Sugita,Edge
Q11364639,Q5508566,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q5508566,19037,2.0,1,Takahiro Nakajima,Fumihiko Sueki,Edge
Q11364639,Q11539142,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11539142,19040,1.0,1,Takahiro Nakajima,Ichirō Mori,Edge
Q11364639,Q11549734,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11549734,19041,1.0,1,Takahiro Nakajima,Hitoshi Nagai,Edge
Q11364639,Q11364583,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11364583,19042,1.0,1,Takahiro Nakajima,Hideto Nakajima,Edge
Q11364639,Q11553881,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11553881,19043,1.0,1,Takahiro Nakajima,Hideo Kawamoto,Edge
Q11364639,Q11401641,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11401641,19044,1.0,1,Takahiro Nakajima,Sakiko Kitagawa,Edge
Q11364639,Q11461585,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11461585,19045,1.0,1,Takahiro Nakajima,Yasuo Kobayashi,Edge
Q11364639,Q11468773,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11468773,19046,1.0,1,Takahiro Nakajima,Hiroko Yamamoto,Edge
Q11364639,Q11364600,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11364600,19047,1.0,1,Takahiro Nakajima,Yoshimichi Nakajima,Edge
Q11364639,Q11632072,http://www.wikidata.org/entity/Q11364639,http://www.wikidata.org/entity/Q11632072,19048,1.0,1,Takahiro Nakajima,Tōru Morotomi,Edge
Q129228,Q11648919,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q11648919,19051,1.0,1,René Girard,Shō Suzuki,Edge
Q11541733,Q503017,http://www.wikidata.org/entity/Q11541733,http://www.wikidata.org/entity/Q503017,19056,1.0,1,Tatsuya Sakakibara,Jean-Luc Nancy,Edge
Q11541733,Q311005,http://www.wikidata.org/entity/Q11541733,http://www.wikidata.org/entity/Q311005,19058,1.0,1,Tatsuya Sakakibara,Alain Badiou,Edge
Q11541733,Q130631,http://www.wikidata.org/entity/Q11541733,http://www.wikidata.org/entity/Q130631,19059,1.0,1,Tatsuya Sakakibara,Jacques Derrida,Edge
Q11541733,Q310341,http://www.wikidata.org/entity/Q11541733,http://www.wikidata.org/entity/Q310341,19060,1.0,1,Tatsuya Sakakibara,Antonio Negri,Edge
Q11543662,Q130631,http://www.wikidata.org/entity/Q11543662,http://www.wikidata.org/entity/Q130631,19062,1.0,1,Mitsuhide Kabayama,Jacques Derrida,Edge
Q11543662,Q57426,http://www.wikidata.org/entity/Q11543662,http://www.wikidata.org/entity/Q57426,19063,1.0,1,Mitsuhide Kabayama,Heiner Müller,Edge
Q11543662,Q3335,http://www.wikidata.org/entity/Q11543662,http://www.wikidata.org/entity/Q3335,19064,1.0,1,Mitsuhide Kabayama,George Orwell,Edge
Q11543662,Q105756,http://www.wikidata.org/entity/Q11543662,http://www.wikidata.org/entity/Q105756,19066,1.0,1,Mitsuhide Kabayama,John Updike,Edge
Q11543662,Q80095,http://www.wikidata.org/entity/Q11543662,http://www.wikidata.org/entity/Q80095,19067,1.0,1,Mitsuhide Kabayama,Kenzaburō Ōe,Edge
Q11543662,Q34474,http://www.wikidata.org/entity/Q11543662,http://www.wikidata.org/entity/Q34474,19070,1.0,1,Mitsuhide Kabayama,Aleksandr Solzhenitsyn,Edge
Q11543662,Q81447,http://www.wikidata.org/entity/Q11543662,http://www.wikidata.org/entity/Q81447,19071,1.0,1,Mitsuhide Kabayama,Aldous Huxley,Edge
Q11543662,Q140201,http://www.wikidata.org/entity/Q11543662,http://www.wikidata.org/entity/Q140201,19072,1.0,1,Mitsuhide Kabayama,J. G. Ballard,Edge
Q11666132,Q552559,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q552559,19075,1.0,1,Mitsuo Iiyoshi,Jirō Kawamura,Edge
Q11666132,Q44584,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q44584,19076,2.0,1,Mitsuo Iiyoshi,Hans Magnus Enzensberger,Edge
Q11666132,Q7634368,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q7634368,19077,1.0,1,Mitsuo Iiyoshi,Suehiro Tanemura,Edge
Q11666132,Q6538,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q6538,19078,1.0,1,Mitsuo Iiyoshi,Günter Grass,Edge
Q11666132,Q153905,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q153905,19079,1.0,1,Mitsuo Iiyoshi,Paul Celan,Edge
